,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1878,1665187200000,2022-10-08,BTCUSDT,9.879711632155038,9.884680809182877,9.864598064521743,9.873953689983587,11.537423896952669,21.414369431676327,14.785298453920134,2022,10,40,5,8,9.879711632155038,-0.5741396993050264,1,10.130922826329513,9.980606296180785,9.912235734956525,9.884757775300006,46.74467355661561,-0.004883853332799504,0.00477077626801907,-0.009654629600818573,16.66417248896998,19.012727960951157,19.042430207378388,0.0,1
1879,1665273600000,2022-10-09,BTCUSDT,9.87387952908324,9.88113968887222,9.868691117813405,9.875037665221093,11.643083408495844,21.51852149291587,14.857095247765196,2022,10,40,6,9,9.873953689983587,0.10845629510000696,0,10.12837670532346,9.978515828240988,9.910776987123763,9.883832050530584,46.98805009190913,-0.005209916866119713,0.0035557701877590893,-0.008765687053878802,15.479449490734066,18.588839209939398,18.617879244812027,1.0,1
1880,1665360000000,2022-10-10,BTCUSDT,9.875086020399145,9.879450974707886,9.853259480071884,9.859110809878503,12.266740082853541,22.13467844765296,15.304516730018644,2022,10,41,0,10,9.875037665221093,-1.5800693656367524,1,10.125697442682217,9.97615137243183,9.90875086252591,9.881477646658956,43.81937854067636,-0.006676525851279536,0.001671328962079414,-0.00834785481335895,14.908007035560315,17.694952810957506,20.555826154523455,1.0,1
1881,1665446400000,2022-10-11,BTCUSDT,9.859110809878503,9.86620563869623,9.844798556187449,9.855347177208193,12.40276479421517,22.258592816274774,15.382480538733109,2022,10,41,1,11,9.859110809878503,-0.37565590817833794,1,10.123007390289441,9.973759210150172,9.906656600356587,9.878989030520787,43.08006605657083,-0.00804972551590133,0.0002385034379660967,-0.008288228953867426,14.654300852755066,16.976401826722693,21.326077527605047,2.0,1
1882,1665532800000,2022-10-12,BTCUSDT,9.855347177208193,9.86465888252389,9.850396854311983,9.860346725767892,12.272919129287493,22.131053459632334,15.332086630961232,2022,10,41,2,12,9.855347177208193,0.5012067156348312,2,10.120393851338978,9.971513418380226,9.904840526843307,9.877213572925273,44.421522922794246,-0.008635035048767392,-0.00027744487591997366,-0.008357590172847418,14.418716540150191,16.495795014158055,20.722330146407053,2.0,1
1883,1665619200000,2022-10-13,BTCUSDT,9.860324277690165,9.87887667410543,9.808627271512169,9.871745563876457,12.898611349430738,22.7453840287994,15.826525496368475,2022,10,41,3,13,9.860346725767892,1.1464052417239419,2,10.117919739025918,9.969537817300942,9.903542685158332,9.876692810158719,47.461726068074384,-0.00808589691287942,0.00021735460797439946,-0.00830325152085382,15.425091753102068,14.342018736004238,25.77998826255942,1.0,1
1884,1665705600000,2022-10-14,BTCUSDT,9.871768789257361,9.90107815226106,9.855891100608657,9.861463273060878,12.770347068042645,22.651538765651647,15.71587178434711,2022,10,41,4,14,9.871745563876457,-1.0229608781979822,1,10.115367933394426,9.96739772731599,9.901892512134902,9.875242378054162,45.06693324437265,-0.008383753231441915,-6.440136847047674e-05,-0.008319351862971438,15.444307497315933,17.22763633947727,23.64171877518464,1.0,1
1885,1665792000000,2022-10-15,BTCUSDT,9.861463273060878,9.86410618647886,9.850887088384845,9.855839710668068,11.642616362625724,21.501817968294237,14.931379425037555,2022,10,41,5,15,9.861463273060878,-0.5607779764540043,1,10.11278556301904,9.965188657679397,9.900086519920515,9.873394504969772,43.76625427775783,-0.008970178364425152,-0.0005206612011629703,-0.008449517163262182,15.604453920147972,16.78892868602929,24.003649941731272,2.0,1
1886,1665878400000,2022-10-16,BTCUSDT,9.855787793658708,9.87435941754413,9.85554338041449,9.865940398201742,11.789758540678333,21.6520957687506,15.050576423846975,2022,10,41,6,16,9.855839710668068,1.0151871664484293,2,10.110329392224838,9.963223345610533,9.8987474563237,9.872684590039484,46.739569055478626,-0.00852165114838499,-5.7707188098245904e-05,-0.008463943960286744,15.336546714506055,18.205396173939878,23.101855812502937,2.0,1
1887,1665964800000,2022-10-17,BTCUSDT,9.865940398201742,9.88720368712957,9.860163994212568,9.880723404262552,12.314092066693693,22.18921815379492,15.457024296450841,2022,10,42,0,17,9.865940398201742,1.489281513036929,2,10.108044755528697,9.961589683405624,9.898040630752677,9.873450191394062,50.83671359156138,-0.006893856964033773,0.0012560695970023766,-0.00814992656103615,14.587067622562744,19.81513320934185,21.832476551463674,1.0,1
1888,1666051200000,2022-10-18,BTCUSDT,9.88065281303026,9.888711928658923,9.856972298794659,9.869281126804868,12.469640333592931,22.345806526537245,15.536218251902554,2022,10,42,1,18,9.880723404262552,-1.1377063569764791,1,10.105668998028959,9.959761791195707,9.896912807068448,9.873053137623662,47.773362185617984,-0.006452731437716963,0.0013577560986553503,-0.007810487536372313,14.003232800590798,18.528181884907077,21.067610564196958,1.0,1
1889,1666137600000,2022-10-19,BTCUSDT,9.869281126804868,9.870972625259228,9.855660349570694,9.858697801035289,12.13423982760298,21.997242570633926,15.329718687362142,2022,10,42,2,19,9.869281126804868,-1.0527519423161968,1,10.10321157318325,9.957760524063817,9.895414179380873,9.871685962710485,45.06825505943779,-0.006877838776919276,0.0007461190075624307,-0.007623957784481707,13.509555862878678,17.92338745423115,20.659598553070595,1.0,1
1890,1666224000000,2022-10-20,BTCUSDT,9.858665380463073,9.870335030612436,9.846917201047734,9.854398143597447,12.317301496835226,22.176289845992606,15.500258148785273,2022,10,42,3,20,9.858697801035289,-0.42904271445731673,1,10.100735817664983,9.955713744252602,9.893805707389367,9.870039503747337,43.978728784932905,-0.007475512769604009,0.00011875601190215919,-0.007594268781506168,13.3793071949262,17.008969859447365,21.510368433743317,2.0,1
1891,1666310400000,2022-10-21,BTCUSDT,9.854398143597447,9.86526633971593,9.833601425071961,9.860808104850657,12.503621224864071,22.357712309687127,15.552335198177797,2022,10,42,4,21,9.854398143597447,0.6430549020266902,2,10.098348477238972,9.953834424660483,9.892511683760398,9.869160322900033,46.071823735043644,-0.007347248900146042,0.00019761590508810163,-0.007544864805234143,13.731603992468168,15.832728088142623,22.930918674679244,0.0,1
1892,1666396800000,2022-10-22,BTCUSDT,9.860808104850657,9.865629909979887,9.858109360962436,9.862892094854466,11.611900814100673,21.47345269927453,14.875765174285558,2022,10,42,5,22,9.860808104850657,0.20861630202297057,0,10.096005627663008,9.952033586446504,9.891350131254283,9.868563348800455,46.76818112177664,-0.006996783715507604,0.0004384648717812318,-0.007435248587288836,14.040135981070089,15.64157195200904,22.532370000519187,2.0,1
1893,1666483200000,2022-10-23,BTCUSDT,9.862888970557432,9.888120075405006,9.855877466800168,9.881773499629373,12.026091558738282,21.89679816841657,15.186615897722188,2022,10,42,6,23,9.862892094854466,1.9060785707404986,2,10.0938739646975,9.95064229759864,9.890974577072914,9.869821458403209,52.72447561923311,-0.005136258375522118,0.0018391921694133747,-0.006975450544935493,13.248330252248454,19.66124642882532,20.858547912992893,1.0,1
1894,1666569600000,2022-10-24,BTCUSDT,9.881773499629373,9.883343516966775,9.860423463065102,9.869399086841385,12.453589322970243,22.324098666991745,15.551915690907759,2022,10,43,0,24,9.881773499629373,-1.2298164575072574,1,10.09164038382331,9.949033521148,9.890128479416777,9.869781232540177,48.86541642163355,-0.004607181612175992,0.0018946151462076012,-0.0065017967583835936,12.51308207548551,18.603302582205774,19.73617896787774,2.0,1
1895,1666656000000,2022-10-25,BTCUSDT,9.869444611555105,9.924067818569384,9.86459078690618,9.907483059855366,12.695789040834933,22.5879893694896,15.791629367405706,2022,10,43,1,25,9.869399086841385,3.88184619332302,2,10.089807972639552,9.948210739736263,9.890809051198683,9.87337188276067,58.84836065821695,-0.0011021215530302442,0.00431974016428268,-0.005421861717312924,12.965050187306584,25.12179795515191,17.15632992535735,2.0,1
1896,1666742400000,2022-10-26,BTCUSDT,9.907430767833796,9.953229644430943,9.906004881403446,9.941341466660418,12.849222259673867,22.781681842378557,15.957028490662896,2022,10,43,2,26,9.907483059855366,3.4438126958720785,2,10.088330693973093,9.948074714526841,9.892790714550124,9.879845176465409,65.32901747579575,0.004357523441322897,0.007823508126908657,-0.00346598468558576,14.198316957881296,28.80435393842207,15.431506183090018,1.0,1
1897,1666828800000,2022-10-27,BTCUSDT,9.941342429513544,9.946173888092128,9.913437883389296,9.91813524931251,12.702729092682299,22.635945626072555,15.862955628700943,2022,10,43,3,27,9.941341466660418,-2.293902392643026,1,10.086637206961546,9.947481853829528,9.89378461787414,9.883491850069895,58.525976706035664,0.006734156472493424,0.008160112926463348,-0.0014259564539699234,15.343493244843529,26.793457682719012,14.354198284785038,2.0,1
1898,1666915200000,2022-10-28,BTCUSDT,9.91813524931251,9.940301525658844,9.903492052526003,9.932650159797952,12.56737666864547,22.489639701991653,15.708335733344887,2022,10,43,4,28,9.91813524931251,1.4620763326732378,2,10.085104997537034,9.94718815691801,9.895308756773112,9.88817359385352,61.244452751626405,0.009677332971852692,0.008882631540658093,0.0007947014311945996,15.91764585380091,24.70495869522966,15.3414546018448,2.0,1
1899,1667001600000,2022-10-29,BTCUSDT,9.932650159797952,9.95631716618066,9.930811334708205,9.943173061501252,12.448555099185784,22.39154576144857,15.648987460687417,2022,10,43,5,29,9.932650159797952,1.0578462148112948,2,10.083692739467025,9.947108650078073,9.897185788331079,9.893411638391399,63.1312018826181,0.012712391242873267,0.009534151849342934,0.003178239393530333,16.90820257919237,26.798561548329836,14.498153316470695,1.0,1
1900,1667088000000,2022-10-30,BTCUSDT,9.94317354204696,9.948996625522474,9.928911604876287,9.934379446398584,12.169385885276807,22.108156586796195,15.408820511231706,2022,10,43,6,30,9.943173061501252,-0.8755064352293846,1,10.082207035058383,9.946856586638875,9.898644363157256,9.897313334392082,60.481368794902295,0.014243930378727399,0.008852552788157652,0.005391377590569747,17.73007352085472,25.6049641192439,14.273686505888065,1.0,1
1901,1667174400000,2022-10-31,BTCUSDT,9.934379446398584,9.944913524625205,9.915314833686791,9.927728355758944,12.623359653070017,22.55204878352536,15.698256631375108,2022,10,44,0,31,9.934379446398584,-0.6629021092251597,1,10.080669933771823,9.946477809789766,9.899784911886734,9.900210003093688,58.4819382775024,0.014750958877117526,0.007487665029238223,0.007263293847879303,17.802612205118514,23.914548553542595,16.36407315942415,0.0,1
1902,1667260800000,2022-11-01,BTCUSDT,9.927728355758944,9.93788897925346,9.91988930536969,9.927380821346123,12.542303559142475,22.470742913829223,15.60258205580568,2022,11,44,1,1,9.927728355758944,-0.034747402973258255,0,10.079144668971567,9.946099651602763,9.900867104414553,9.902797700070112,58.37334849991393,0.014952377788768345,0.0061512671527112345,0.00880111063605711,17.86996955479204,22.923429731899613,15.685877588609353,1.0,1
1903,1667347200000,2022-11-02,BTCUSDT,9.92734127677267,9.94270826568941,9.905886672345352,9.911050878342332,12.831252160123567,22.75579972854628,15.821264923558688,2022,11,44,2,2,9.927380821346123,-1.6197332307472938,1,10.07747209394043,9.945405616488694,9.901266468097996,9.903583717048418,53.35971879140174,0.013637113644730192,0.003868802406938465,0.009768311237791727,17.232685766249826,21.005554659281696,17.555144630587083,2.0,1
1904,1667433600000,2022-11-03,BTCUSDT,9.911050878342332,9.922962675228137,9.905048333882988,9.913824937187181,12.673526634704295,22.589154125112266,15.753997077081747,2022,11,44,3,3,9.911050878342332,0.27779101064716455,2,10.075843764022489,9.944780256502524,9.901758957081885,9.904559071347348,54.081230811887416,0.01267251977996331,0.0023233668337372653,0.010349152946226044,16.599742443775927,20.12343833927875,17.014447898402775,2.0,1
1905,1667520000000,2022-11-04,BTCUSDT,9.913790296532014,9.966558591197803,9.912494864629416,9.959325205666627,13.02517910421352,22.96502414697069,16.040092270775542,2022,11,44,4,4,9.913824937187181,4.65512855914196,2,10.074684375382132,9.945068275297853,9.904016457026385,9.90977489366347,63.93587206569557,0.015402018712993737,0.004042292613414154,0.011359726099579583,17.508192335989317,27.39082420980484,14.971129330185136,2.0,1
1906,1667606400000,2022-11-05,BTCUSDT,9.959325205666627,9.97490780887259,9.956110837094524,9.966432773795306,12.41154898773899,22.37966281504676,15.533054972382388,2022,11,44,5,5,9.959325205666627,0.7132886840308378,2,10.073607245018083,9.94549133467404,9.906464155723206,9.915170882247455,65.19252362000238,0.017931978939017768,0.005257802271550547,0.012674176667467221,18.579073684008343,28.12351775802191,14.326904895483084,1.0,1
1907,1667692800000,2022-11-06,BTCUSDT,9.966432773795306,9.969521985489497,9.946840581285182,9.94777138796451,12.345995323551884,22.307905818218938,15.477201204376527,2022,11,44,6,6,9.966432773795306,-1.8488340265463123,1,10.072355146937948,9.945536484244148,9.90808404718365,9.918275692315746,59.34550089458918,0.018221130913770978,0.004437563397043005,0.013783567516727973,19.08995419427544,26.63419463510765,15.732619795913537,1.0,1
1908,1667779200000,2022-11-07,BTCUSDT,9.94777138796451,9.95559459074435,9.922549219114194,9.932615679526126,12.866122097908304,22.80707932417874,15.937082278118488,2022,11,45,0,7,9.94777138796451,-1.5041438697228238,1,10.07096470447614,9.94528062672498,9.909046071981393,9.919641405383402,55.028872747117376,0.017031023885644814,0.0025979650951334712,0.014433058790511342,18.432758397499526,24.59095167250957,20.164945639612995,1.0,1
1909,1667865600000,2022-11-08,BTCUSDT,9.932593339560412,9.937931490427143,9.750734312501562,9.82807573073977,13.542001390760728,23.415077186025087,16.49176739738892,2022,11,45,1,8,9.932615679526126,-9.926118673428807,1,10.068547898767319,9.94295973769557,9.905870764481723,9.91092086494115,35.725711172703534,0.007565148973121438,-0.005494327853911924,0.013059476827033362,20.253801469506552,16.75123196602218,42.99709586706284,1.0,1
1910,1667952000000,2022-11-09,BTCUSDT,9.827975980412061,9.83025857856567,9.6542566664586,9.675507951360439,13.503435965186233,23.267833483424546,16.425982769724886,2022,11,45,2,9,9.82807573073977,-14.149929666047168,1,10.064637053519489,9.937663662718636,9.896836928673045,9.888500587457274,23.02924697673589,-0.012107996381457653,-0.02013397856679281,0.00802598218533516,22.85989261237421,12.66350487439366,45.881270103581386,2.0,1
1911,1668038400000,2022-11-10,BTCUSDT,9.67549978693904,9.809121926500406,9.664866083872164,9.77571951980071,13.318667330487852,23.05766878480208,16.35867723218899,2022,11,45,3,10,9.675507951360439,10.540476209915223,2,10.061762252188954,9.93445684800739,9.892087226364326,9.877759533394745,38.49161344824223,-0.01938936125512214,-0.021932274752365838,0.0025429134972437,25.27983438789418,10.419249441164036,37.75008598553771,1.0,1
1912,1668124800000,2022-11-11,BTCUSDT,9.775793375883644,9.781037392779563,9.70269240488568,9.74509597613911,12.882970683229019,22.629138478755998,16.108052688815008,2022,11,45,4,11,9.77571951980071,-3.015939299420777,1,10.058611343969552,9.930707127772374,9.886322863610397,9.865124908894208,36.1047022446677,-0.02731607669034375,-0.023887192150069958,-0.00342888454027379,27.52692317944844,9.440695352290303,34.20467696110841,1.0,1
1913,1668211200000,2022-11-12,BTCUSDT,9.745076644141637,9.74795007822042,9.71904715257858,9.729852954619515,12.030647019158987,21.762811030579698,15.434272268387147,2022,11,45,5,12,9.74509597613911,-1.5127434709738696,1,10.055340116214825,9.92672981741291,9.880186788748011,9.852241865629951,34.94316617057812,-0.034431139483713125,-0.024801803954751466,-0.009629335528961658,29.61350562874882,9.101103150772692,32.97429708780771,1.0,1
1914,1668297600000,2022-11-13,BTCUSDT,9.729917192079254,9.738275588308605,9.694555044315882,9.700750000374253,12.12789912732471,21.846336607401188,15.498725559244823,2022,11,45,6,13,9.729852954619515,-2.8683541834205006,1,10.051811856355716,9.922254969550758,9.87315005194904,9.837814068938933,32.77514155976964,-0.04193484440995121,-0.02584440710479164,-0.01609043730515957,31.774679668848705,8.597318231914851,34.2499573571277,2.0,1
1915,1668384000000,2022-11-14,BTCUSDT,9.700868181861352,9.752083098376895,9.668727414184628,9.718329576906866,12.848481055557372,22.55966724745301,16.036357039385685,2022,11,46,0,14,9.700750000374253,1.7735006751439772,2,10.048493624719411,9.918216842963751,9.867078660770916,9.826434593507306,35.383119758693375,-0.045933566159700234,-0.02387450308363253,-0.022059063076067705,33.9991801057361,7.719917246704451,33.91673575182057,2.0,1
1916,1668470400000,2022-11-15,BTCUSDT,9.718224874883314,9.748860342519725,9.712794250267228,9.735102628153046,12.551298754641115,22.283207860961525,15.789628388864532,2022,11,46,1,15,9.718329576906866,1.6914508654312512,2,10.045375306345617,9.914590818908092,9.86190313008002,9.817736311092615,37.86015713028347,-0.04720498719003885,-0.020116739291176917,-0.027088247898861932,36.064787654274404,7.369472102821007,32.377087727008195,1.0,1
1917,1668556800000,2022-11-16,BTCUSDT,9.735102628153046,9.741904655411568,9.703731494221422,9.7209315682662,12.474164354100552,22.196319912646157,15.655648042948208,2022,11,46,2,16,9.735102628153046,-1.4071123044962468,1,10.04214701044433,9.910755982261719,9.8563748335383,9.808516811775814,36.58414607196308,-0.04879362112569474,-0.01736429858146625,-0.03142932254422849,38.0622614302843,7.006913767239358,31.952223773628553,0.0,1
1918,1668643200000,2022-11-17,BTCUSDT,9.720862549707082,9.726213236963687,9.705691277522012,9.7227183901542,12.3372718526668,22.05436578631477,15.492996388891177,2022,11,46,3,17,9.7209315682662,0.17884192054619352,0,10.038968616212587,9.907032465586322,9.851133404385983,9.800345533526135,36.8730480133648,-0.049339686182499065,-0.014328290910616458,-0.03501139527188261,39.91705850800778,6.81286248342941,31.067330616694743,0.0,1
1919,1668729600000,2022-11-18,BTCUSDT,9.7227183901542,9.741615472609583,9.713902077249926,9.723190944149591,12.274778324367931,22.000991084908666,15.447648660408065,2022,11,46,4,18,9.7227183901542,0.04726656666203038,0,10.035826549823902,9.903392039419257,9.846116053004165,9.792997477395037,36.95484911696449,-0.04916754268967871,-0.011324917934236886,-0.037842624755441825,40.985656816726944,8.700836990359399,29.864510336830612,0.0,1
1920,1668816000000,2022-11-19,BTCUSDT,9.723129866085818,9.730467205070454,9.71435465111284,9.723204716138742,11.561364668322021,21.281525212873458,14.96040924407158,2022,11,46,5,19,9.723190944149591,0.0013772083985734722,0,10.03271588481211,9.899823973611722,9.84129600057807,9.786350547751582,36.95741305948261,-0.048471259934748545,-0.00850290814344537,-0.039968351791303175,41.977926674823316,8.49490923936874,29.157689664875143,1.0,1
1921,1668902400000,2022-11-20,BTCUSDT,9.723204716138742,9.726352323464074,9.691531190612483,9.697706767220863,11.950161391602487,21.663728371665066,15.332250555656744,2022,11,46,6,20,9.723204716138742,-2.51756215914562,1,10.029382460756475,9.895821652693092,9.835665050250338,9.777908282939133,34.185428055750876,-0.04940738464231487,-0.007551226280809349,-0.04185615836150552,43.181327553746314,8.051413772498151,31.057361779111236,1.0,1
1922,1668988800000,2022-11-21,BTCUSDT,9.69766192655418,9.700085352130934,9.647045715820404,9.666580340108023,12.688798125751344,22.369767969165625,15.822498469849602,2022,11,47,0,21,9.697706767220863,-3.064698717401405,1,10.025772489406739,9.891282220760715,9.829034277303581,9.767305621717123,31.11712992908135,-0.052060788389241,-0.008163704022188384,-0.04389708436705261,44.75511160571703,7.416288515741241,35.22358607939107,2.0,2
1923,1669075200000,2022-11-22,BTCUSDT,9.666580340108023,9.699840209027421,9.656091651076812,9.694428102991566,12.386509369767728,22.06446152046684,15.652258848419892,2022,11,47,1,22,9.666580340108023,2.8239136344367264,2,10.022475530337932,9.887384119418751,9.82375560380115,9.760364905648022,36.59980896437603,-0.051324906668753556,-0.005942257841360751,-0.045382648827392805,46.216482511118414,6.9306542115530645,32.91707094309749,2.0,2
1924,1669161600000,2022-11-23,BTCUSDT,9.694490959447776,9.723523215315852,9.690306708236125,9.717345306194519,12.487212252955182,22.197580832324075,15.649789140790977,2022,11,47,2,23,9.694428102991566,2.3181819862524917,2,10.019439408704665,9.88401701420639,9.819582650953832,9.756267800938165,40.777392112272324,-0.04833530897789373,-0.002362128120400743,-0.04597318085749299,46.541743983651415,10.201931441429734,31.244183129494342,0.0,2
1925,1669248000000,2022-11-24,BTCUSDT,9.717345306194519,9.729885668656308,9.708569998197257,9.71709471933203,12.238374882373407,21.956328713965156,15.43129846643117,2022,11,47,3,24,9.717345306194519,-0.025055546822251095,0,10.016431003835287,9.88071162222868,9.815563516380427,9.75253703126139,40.74577672519192,-0.0454621916880118,0.0004087913355849543,-0.045870983023596754,46.57809421596665,10.868546878636144,30.184067785386365,1.0,2
1926,1669334400000,2022-11-25,BTCUSDT,9.71713086554346,9.721125994942152,9.701543324252976,9.712456578636967,12.112253577780503,21.823061815520283,15.296311366891535,2022,11,47,4,25,9.71709471933203,-0.4627401130794496,1,10.013406382689036,9.877379839187261,9.811520107057154,9.748719845297158,40.1256626667332,-0.04306308034326101,0.002246322144268606,-0.04530940248752961,46.7196562176955,10.515547892344891,30.369133963610874,1.0,2
1927,1669420800000,2022-11-26,BTCUSDT,9.712408762864472,9.723283152982305,9.704121561132915,9.708601593178761,12.110688954653977,21.825866955526852,15.15500938930826,2022,11,47,5,26,9.712456578636967,-0.3847564540670864,1,10.010373499211322,9.874037695701945,9.807484086905061,9.74489905938112,39.58640227999216,-0.04100020755593903,0.0034473559452724706,-0.0444475635012115,46.7520380103403,10.540108259503985,29.364139650917128,0.0,1
1928,1669507200000,2022-11-27,BTCUSDT,9.708543263202422,9.717157974344635,9.70509758756311,9.706789953861659,11.99550886154187,21.708727555572004,15.028112325472005,2022,11,47,6,27,9.708601593178761,-0.18099992891241992,0,10.0073527674168,9.87072585922986,9.803535297373948,9.74126962076022,39.31897104996879,-0.03906127608625809,0.004309029931962728,-0.04337030601822082,46.78210681779618,10.308871613304717,28.719927560848472,1.0,2
1929,1669593600000,2022-11-28,BTCUSDT,9.706789345173549,9.710329896712175,9.680048332516234,9.693563117433694,12.439940104330772,22.133374031315704,15.532978679251936,2022,11,48,0,28,9.706789953861659,-1.3139746225830462,1,10.00423048234234,9.867217686124986,9.799222662866487,9.73672614425293,37.33579868031408,-0.038152159737183666,0.004174517024829724,-0.04232667676201339,47.23146972574609,9.731578178744567,31.743977761809422,2.0,2
1930,1669680000000,2022-11-29,BTCUSDT,9.693518090573313,9.714063432147956,9.686574550972555,9.707626549713906,12.421612361180399,22.1275599921661,15.465444907930705,2022,11,48,1,29,9.693563117433694,1.4162787556336214,2,10.001279199430614,9.864057465601995,9.795630658429133,9.733954754296832,40.75727376239587,-0.03588323740444821,0.005154751486052149,-0.04103798889050036,47.45617169624641,9.931429822612468,30.096336843810377,2.0,2
1931,1669766400000,2022-11-30,BTCUSDT,9.707649660245497,9.755509449764629,9.706760736414457,9.75054847175955,12.62155345261899,22.357122216982976,15.690282167886393,2022,11,48,2,30,9.707626549713906,4.385638949723678,2,9.99878436631946,9.861809762753628,9.793862729540129,9.735535108340901,49.77129140265994,-0.030272694930379984,0.008612235168096304,-0.03888493009847629,45.796626574298756,16.703419876655957,27.382037393161962,1.0,2
1932,1669852800000,2022-12-01,BTCUSDT,9.750658582199268,9.759848102334518,9.732403220963743,9.739636559765286,12.358013093937371,22.10268843646897,15.444303938910435,2022,12,48,3,1,9.75054847175955,-1.0852593039704892,1,9.996205781179619,9.859390491407325,9.79173621307837,9.735925722762271,47.780875434747195,-0.026402448707443682,0.009985985112826085,-0.03638843382026977,44.08498682588743,16.65702819342301,25.962417324859455,2.0,2
1933,1669939200000,2022-12-02,BTCUSDT,9.739673667297913,9.747168774080698,9.728410689460027,9.746409090935533,12.21786388581979,21.956521238866177,15.27540731702821,2022,12,48,4,2,9.739636559765286,0.6795516620065571,2,9.993720241973211,9.857153235952438,9.789958678876689,9.736924138778772,49.14035627872215,-0.022529063012559192,0.011087496646168461,-0.03361655965872765,42.60002212564566,16.044746809379635,25.7904593121441,1.0,2
1934,1670025600000,2022-12-03,BTCUSDT,9.746373402632488,9.752023759792662,9.732624495667103,9.73419277758221,11.948224891148373,21.687395519917473,15.01206410755967,2022,12,48,5,3,9.746409090935533,-1.2141997128605528,1,9.99113787914345,9.85471837539065,9.78777178078671,9.736664009141004,46.774820764532336,-0.02021213838506597,0.010723537018929346,-0.030935675403995316,41.010599719729804,16.397993502968397,24.776153607392423,2.0,2
1935,1670112000000,2022-12-04,BTCUSDT,9.73419277758221,9.752829765450421,9.733781089789751,9.747167020280871,12.093011074217051,21.8351299625569,15.188970407978925,2022,12,48,6,4,9.73419277758221,1.3058773363655745,2,9.9887103084085,9.852588645586495,9.786179437237461,9.737664295916229,49.5523500614361,-0.01713156396437121,0.011043289151699286,-0.028174853116070497,39.49812427978068,15.912201292940379,23.78689079314403,1.0,2
1936,1670198400000,2022-12-05,BTCUSDT,9.747222555781955,9.765618193095522,9.733114329258015,9.738987249649178,12.36180760793307,22.113386567320415,15.452214743890249,2022,12,49,0,5,9.747167020280871,-0.8146407337905037,1,9.986225501853681,9.850339112993678,9.784328763214392,9.737790291509842,47.85673082339489,-0.015175294323743316,0.010399647033861745,-0.02557494135760506,37.51344196843997,17.513948663792824,22.160893031954355,2.0,2
1937,1670284800000,2022-12-06,BTCUSDT,9.738987249649178,9.74724360000815,9.73544575297043,9.746187919957178,12.295596886435206,22.03643182565512,15.30094049997559,2022,12,49,1,6,9.738987249649178,0.7226657471996074,2,9.98383706820297,9.84827671313157,9.782833043870973,9.738590065647685,49.495108441244525,-0.012895254161087166,0.010143749757214316,-0.023039003918301482,35.67052267933788,17.05815654161574,21.584166409176504,1.0,2
1938,1670371200000,2022-12-07,BTCUSDT,9.746187919957178,9.749299121996321,9.721895529567648,9.731312742947951,12.30436661186727,22.037851175367067,15.270628542916207,2022,12,49,2,7,9.746187919957178,-1.4765088103664572,1,9.981324388349686,9.845960594910112,9.780812639913208,9.73789698729533,46.26134738273232,-0.012148567251923481,0.008712349333102401,-0.020860916585025882,34.444160104844435,16.01556447860662,23.287131870272464,2.0,2
1939,1670457600000,2022-12-08,BTCUSDT,9.731312742947951,9.758403975346978,9.725167379517684,9.754064844879645,12.373356610861062,22.111914306235647,15.324084939242809,2022,12,49,3,8,9.731312742947951,2.3012905187733366,2,9.979063099359935,9.844140877087726,9.779763706774636,9.739436783255739,51.482735961662584,-0.009610128439630827,0.009000630516316045,-0.018610758955946872,32.85923686365037,16.856775201000428,21.565517339803833,1.0,2
1940,1670544000000,2022-12-09,BTCUSDT,9.754064844879645,9.761923988214342,9.744386891742424,9.748502524737384,12.381797762952642,22.133758402041593,15.269931448738713,2022,12,49,4,9,9.754064844879645,-0.5546879082216037,1,9.976768964289064,9.842247048328314,9.778537778067292,9.740300187206373,50.19860294537689,-0.007955523815255106,0.008524188112553413,-0.01647971192780852,31.215335648916803,16.986391604736383,20.69608852648835,0.0,1
1941,1670630400000,2022-12-10,BTCUSDT,9.748502524737384,9.754274993429899,9.746365796763916,9.748440054020513,11.853489172739238,21.603694444967736,14.92481778468524,2022,12,49,5,10,9.748502524737384,-0.006246876561717441,0,9.974497034833655,9.840389484084596,9.777357475163498,9.741075412617244,50.183463351836764,-0.006573503339778242,0.00792496687042422,-0.014498470210202462,29.688855949521344,16.660169835227688,20.29862243845014,0.0,2
1942,1670716800000,2022-12-11,BTCUSDT,9.748440054020513,9.756783494338483,9.745136396380753,9.745959091088862,11.953026939731409,21.702976753884357,14.997459201214138,2022,12,49,6,11,9.748440054020513,-0.24778878866665416,0,9.97222302544316,9.838519575312404,9.7761261659841,9.741540524852635,49.54439750914951,-0.005613723618898447,0.007107797273043212,-0.01272152089194166,28.134583796572954,16.80432817613344,19.69866741818848,2.0,1
